	Entry	Entry name	Glycosylation
11171	Q9LSX7	PEX22_ARATH	
11172	P11490	PLAS1_ARATH	
11173	Q9LVM2	NDHN_ARATH	
11174	Q66GP9	NOA1_ARATH	
11175	Q6ICY4	MTPC2_ARATH	
11176	Q9M0T1	NLTPF_ARATH	
11177	O82486	MTA70_ARATH	
11178	O22173	PABP4_ARATH	
11179	Q9FLJ2	NC100_ARATH	
11180	Q9XIH6	PLT2_ARATH	
11181	Q9LZA5	NMAT3_ARATH	
11182	P93829	PRA1D_ARATH	
11183	Q9FZ24	PPR4_ARATH	
11184	Q9SK66	NDUA9_ARATH	
11185	Q9FWX2	NAC7_ARATH	
11186	O82647	PDC1_ARATH	
11187	Q9ZU31	PP138_ARATH	
11188	P48528	PPX2_ARATH	
11189	Q9FZD1	PPR58_ARATH	
11190	Q9LHL5	PGTB2_ARATH	
11191	Q9M658	MOM1_ARATH	
11192	Q9FK91	PARP3_ARATH	
11193	Q9MA85	PP215_ARATH	
11194	Q9MA95	PP214_ARATH	
11195	O80739	POT12_ARATH	
11196	Q8RXJ0	NUF2_ARATH	
11197	Q9SS40	PT310_ARATH	
11198	Q9LRP2	PT317_ARATH	
11199	Q8L4A7	PSA2B_ARATH	
11200	Q9ZUA2	PP141_ARATH	
11201	Q944H0	PEAM2_ARATH	
11202	Q9SS81	PP221_ARATH	
11203	Q9SA76	PPR64_ARATH	
11204	Q9LK57	PP226_ARATH	
11205	Q6DBP3	PT505_ARATH	
11206	P0C7R0	PPR69_ARATH	
11207	Q9CAY1	PP223_ARATH	
11208	O22397	POT1_ARATH	
11209	Q9LTV8	PP224_ARATH	
11210	Q9CA74	NEN3_ARATH	
11211	Q9SAI4	NIP61_ARATH	
11212	Q9LUL5	PP229_ARATH	
11213	Q9SKX5	PAO2_ARATH	
11214	Q9SII7	PP159_ARATH	
11215	Q9ZVX5	PP156_ARATH	
11216	Q9LU94	PP255_ARATH	
11217	Q9SL05	PGR5_ARATH	
11218	O49343	PP177_ARATH	
11219	Q9LY14	MSRA3_ARATH	
11220	Q9M2Y4	PP276_ARATH	
11221	Q8H2D5	POLH_ARATH	
11222	Q93W20	NIFU2_ARATH	
11223	Q9SIZ9	PEP6_ARATH	
11224	Q9SV26	PP297_ARATH	
11225	Q9FJD1	OPT8_ARATH	
11226	F4J3T8	MYTM1_ARATH	
11227	Q95695	NU6C_ARATH	
11228	Q9C689	NSE4A_ARATH	
11229	P62109	PSBM_ARATH	
11230	Q9FLZ9	PP405_ARATH	
11231	Q9XE98	PP303_ARATH	
11232	Q5XEY7	PP309_ARATH	
11233	O22469	MSI3_ARATH	
11234	O49697	NAC71_ARATH	
11235	Q9FY60	MYB64_ARATH	
11236	Q8LAH8	NDK4_ARATH	
11237	Q8W4F1	PAP10_ARATH	
11238	Q9FM94	FBD21_ARATH	
11239	P84634	DCL4_ARATH	
11240	Q9LW09	DRL22_ARATH	
11241	Q9FI16	FBD18_ARATH	
11242	Q0V7S6	FK125_ARATH	
11243	Q93ZB9	FACR3_ARATH	
11244	Q9FM55	FDL41_ARATH	
11245	Q9FI76	DNAT2_ARATH	
11246	Q9C9M8	DTX9_ARATH	
11247	Q8VY07	EPN1_ARATH	
11248	P82644	DF231_ARATH	
11249	Q9C924	DD11_ARATH	
11250	P82640	DF237_ARATH	
11251	P82630	DF244_ARATH	
11252	Q9FFN7	DGK2_ARATH	
11253	Q84QC1	GCT23_ARATH	
11254	Q8L4M6	GATA3_ARATH	
11255	Q2V3Y5	DF317_ARATH	
11256	Q9FI94	DHYS_ARATH	
11257	Q94AH6	CUL1_ARATH	
11258	Q96286	DCAM1_ARATH	
11259	Q8H1G0	GAT28_ARATH	
11260	Q9ZPZ1	GAUT2_ARATH	
11261	P16972	FER2_ARATH	
11262	Q9SJU9	GC1_ARATH	
11263	Q94AU7	GCA3_ARATH	
11264	Q9LZY0	MA654_ARATH	
11265	O80475	MES8_ARATH	
11266	Q8VZK0	MIEL1_ARATH	
11267	Q84JU4	IBR5_ARATH	
11268	Q9LYM3	LOR14_ARATH	
11269	Q9C5S1	MKP1_ARATH	
11270	Q9LSQ1	LOR13_ARATH	
11271	Q9LTY1	MAD1_ARATH	
11272	P0DKC7	HSD4A_ARATH	
11273	O22252	MHX_ARATH	
11274	Q94AJ5	PGLR5_ARATH	
11275	Q9M9E2	PPR45_ARATH	
11276	Q9LRV2	PP256_ARATH	
11277	Q9LJR6	PP253_ARATH	
11278	Q9M2T2	PP16A_ARATH	
11279	Q9LXH0	NRT26_ARATH	
11280	Q9SD76	PHS2_ARATH	
11281	Q9SZG4	PSK4_ARATH	
11282	Q8VZQ0	NRX3_ARATH	
11283	P93039	NAT4_ARATH	
11284	Q9M1V8	P2C50_ARATH	
11285	P92983	PROD1_ARATH	
11286	Q9FK23	MTEF8_ARATH	
11287	Q8LE42	NRPD7_ARATH	
11288	O49436	PP327_ARATH	
11289	Q56X46	MSL2_ARATH	
11290	Q8GYB1	NUD15_ARATH	
11291	O49711	PP335_ARATH	
11292	O23160	MYB73_ARATH	
11293	Q9C5H4	MTV1_ARATH	
11294	Q9LPL5	ODBA1_ARATH	
11295	Q9LFC5	PP360_ARATH	
11296	Q0WMY5	PP365_ARATH	
11297	Q8S9M1	PAP13_ARATH	
11298	O64471	MTX_ARATH	
11299	Q38802	KSA_ARATH	
11300	Q9SF86	PCRK1_ARATH	
11301	Q9SSR6	PPR78_ARATH	
11302	Q9LSK8	PP240_ARATH	
11303	O04017	NAC98_ARATH	
11304	Q9FXB9	PPR84_ARATH	
11305	Q0WQW5	PPR85_ARATH	
11306	O22714	PPR86_ARATH	
11307	Q1PFH7	PPR89_ARATH	
11308	Q9M2K6	PDCB5_ARATH	
11309	Q38850	MYB5_ARATH	
11310	Q6R8G6	PHO14_ARATH	
11311	Q9FZ86	PDCB3_ARATH	
11312	Q9M9X9	PPR18_ARATH	
11313	Q9LUJ4	PP248_ARATH	
11314	O04331	PHB3_ARATH	
11315	Q84J46	PP262_ARATH	
11316	Q9LV11	PMA11_ARATH	
11317	Q9SUU7	PP346_ARATH	
11318	Q8RWN7	P2C32_ARATH	
11319	F4JTS8	NOV_ARATH	
11320	Q9FEB4	PSK5_ARATH	
11321	O23277	PRD1_ARATH	
11322	Q9SXA1	P4KA1_ARATH	
11323	Q9LZP3	PP293_ARATH	
11324	Q9ZQX8	NET1C_ARATH	
11325	Q9SWI1	PKS1_ARATH	
11326	Q9C5U3	PRS8A_ARATH	
11327	P56782	PSBK_ARATH	
11328	Q941I6	PMS1_ARATH	
11329	O04656	NOP5C_ARATH	
11330	Q9FX83	NDS8B_ARATH	
11331	Q9FF41	PMI15_ARATH	
11332	Q8GYX3	MP705_ARATH	
11333	Q9C9Z5	NDUA1_ARATH	
11334	Q9FG89	PNSB5_ARATH	
11335	Q9SCY3	PNSL4_ARATH	
11336	Q9FI37	PEN4_ARATH	
11337	Q9ASS6	PNSL5_ARATH	
11338	Q42589	NLTP1_ARATH	
11339	Q9SEI3	PS10A_ARATH	
11340	Q5PP70	NTM1_ARATH	
11341	Q9FIB6	PS12A_ARATH	
11342	Q9SL41	NAC37_ARATH	
11343	O50039	OTC_ARATH	
11344	Q8LAJ7	PHL3_ARATH	
11345	Q9LFP7	PIX7_ARATH	
11346	Q0WVU3	PHL5_ARATH	
11347	Q940A6	PP325_ARATH	
11348	Q9M126	NAC69_ARATH	
11349	Q9FGL9	PTBP2_ARATH	
11350	Q8LGJ5	PCO2_ARATH	
11351	Q6ICX4	PTBP3_ARATH	
11352	Q9FNN9	PP370_ARATH	
11353	P0C8Q6	PP368_ARATH	
11354	O24633	PSB2B_ARATH	
11355	Q9LN77	P2A12_ARATH	
11356	Q8RWM2	NPRT1_ARATH	
11357	Q944A9	NPS11_ARATH	
11358	O80494	P2B15_ARATH	
11359	Q9LDE4	ERF83_ARATH	
11360	Q9LXB5	FLP2_ARATH	
11361	Q9FVT4	FB63_ARATH	
11362	Q8GWW8	GFA2_ARATH	
11363	O80358	FPG_ARATH	
11364	Q00874	DR100_ARATH	
11365	Q9FX43	M2K9_ARATH	
11366	Q9SXD5	GSXL3_ARATH	
11367	Q9SGE3	H2B2_ARATH	
11368	O64564	HS185_ARATH	
11369	F4IE65	MES13_ARATH	
11370	Q6STH5	HF101_ARATH	
11371	Q9LG02	HMG11_ARATH	
11372	Q94EJ2	HDA8_ARATH	
11373	Q94CA0	LAZH1_ARATH	
11374	P41151	HFA1A_ARATH	
11375	Q5XF59	HIBC4_ARATH	
11376	Q9SR77	HBPL1_ARATH	
11377	Q9FUS8	GSTUH_ARATH	
11378	F4I2X9	INVD_ARATH	
11379	Q9SUG3	ITPK3_ARATH	
11380	Q84MA2	IP5P1_ARATH	
11381	Q9SCR2	KRP2_ARATH	
11382	Q9ZUZ0	KCS13_ARATH	
11383	Q9SXP7	LIP2M_ARATH	
11384	F4JUI9	KN7F_ARATH	
11385	Q9LFA4	IQM3_ARATH	
11386	B6EUA9	PR40A_ARATH	
11387	Q9S6Z8	KCO5_ARATH	
11388	P43288	KSG1_ARATH	
11389	Q8S9M4	PP198_ARATH	
11390	P92558	NU1M_ARATH	
11391	Q9FZ62	PPSP2_ARATH	
11392	Q9SCL7	NAGK_ARATH	
11393	Q9CAA5	PP109_ARATH	
11394	Q0V7V2	P2C42_ARATH	
11395	O81472	MP3K2_ARATH	
11396	Q9C6S5	PHSB_ARATH	
11397	P32961	NRL1_ARATH	
11398	Q6NPT8	PP2B1_ARATH	
11399	Q93YW5	P2C58_ARATH	
11400	Q9SIK7	PSNB_ARATH	
11401	O23722	MVD1_ARATH	
11402	Q9SKB3	PARG1_ARATH	
11403	Q9LVQ8	P2C80_ARATH	
11404	F4JN35	NTL9_ARATH	
11405	P38420	NRPB2_ARATH	
11406	A0A1P8B9P9	PL1_ARATH	
11407	A8MQA3	PP330_ARATH	
11408	Q9SA56	PSAD2_ARATH	
11409	Q8LG95	PP332_ARATH	
11410	Q38851	MYB6_ARATH	
11411	Q9FE25	MYB75_ARATH	
11412	Q84JR3	PP334_ARATH	
11413	Q9SZ10	PP338_ARATH	
11414	Q9LEQ7	PP382_ARATH	
11415	Q6R032	MB3R5_ARATH	
11416	P93319	M670_ARATH	
11417	P56784	MATK_ARATH	
11418	Q8GXP1	MAG2L_ARATH	
11419	Q9M0K4	LAF1_ARATH	
11420	Q9FJT7	NDL1_ARATH	
11421	A8MQA2	NLTPD_ARATH	
11422	Q9C8M1	PT153_ARATH	
11423	Q9S9N4	MRS21_ARATH	
11424	Q94B74	NUDT2_ARATH	
11425	Q9CA54	PP122_ARATH	
11426	Q84K00	NAC78_ARATH	
11427	Q8VYB7	PGTA1_ARATH	
11428	P0C7Q7	PPR38_ARATH	
11429	Q9XIH7	PLT1_ARATH	
11430	Q9SZT0	P4H11_ARATH	
11431	Q9SIL6	PHB6_ARATH	
11432	Q6R8G0	PHO1A_ARATH	
11433	Q38803	MT1B_ARATH	
11434	P54150	MSRA4_ARATH	
11435	Q8LD63	PEP5_ARATH	
11436	Q84ND9	POLIB_ARATH	
11437	O82380	PP175_ARATH	
11438	Q9M3B6	PKP4_ARATH	
11439	Q9LIG6	NIFU4_ARATH	
11440	F4HXV6	NU155_ARATH	
11441	Q9MAT0	PSD1B_ARATH	
11442	Q9SSB5	PRS7A_ARATH	
11443	Q42449	PROF1_ARATH	
11444	Q8RXS1	PNSB4_ARATH	
11445	Q9LNH6	NPS12_ARATH	
11446	Q9LRP1	NPS13_ARATH	
11447	Q9LUB7	OBE2_ARATH	
11448	Q9S736	OBE1_ARATH	
11449	Q9XGZ9	P2C72_ARATH	
11450	O04719	P2C77_ARATH	
11451	Q9LVH5	OE64C_ARATH	
11452	Q9SY07	PP302_ARATH	
11453	Q9ZNT1	NB5R1_ARATH	
11454	P18616	NRPB1_ARATH	
11455	Q39190	PRL2_ARATH	
11456	Q9STP2	PHL21_ARATH	
11457	Q9LNC2	PLA18_ARATH	
11458	F4HXY7	PSS1_ARATH	
11459	Q949Q5	PSAO_ARATH	
11460	Q9SPG5	MYB76_ARATH	
11461	Q9M7Z1	ODB2_ARATH	
11462	O49839	PBL2_ARATH	
11463	Q9S7A3	MOC2A_ARATH	
11464	Q9FGK3	MO25N_ARATH	
11465	B9DFV2	PQT3L_ARATH	
11466	Q9LTF7	MYB82_ARATH	
11467	Q9S714	PSAE2_ARATH	
11468	Q9C6U1	MYB83_ARATH	
11469	Q9LZ19	PP364_ARATH	
11470	Q9LU85	PAP4_ARATH	
11471	Q9XI05	PSB3A_ARATH	
11472	P48000	KNAT3_ARATH	
11473	Q9SY75	PPR30_ARATH	
11474	Q42377	MT4B_ARATH	
11475	Q8RXN3	PPT1_ARATH	
11476	Q9C9U0	PP118_ARATH	
11477	Q9XF91	PSBS_ARATH	
11478	Q9CA58	PP120_ARATH	
11479	Q9ZQA8	PABP7_ARATH	
11480	Q8GT75	NIP1_ARATH	
11481	Q8GWK6	NC104_ARATH	
11482	Q7XJK8	PHE2_ARATH	
11483	Q9M8M3	PP136_ARATH	
11484	Q9SXD8	PPR90_ARATH	
11485	Q9SB37	PMEI7_ARATH	
11486	Q8RWH8	NIPA9_ARATH	
11487	Q8GWX2	NIPA6_ARATH	
11488	Q9M1B0	NLP9_ARATH	
11489	Q9M2C8	PP291_ARATH	
11490	B3H5K9	NEDD1_ARATH	
11491	Q0WPX9	P4KB2_ARATH	
11492	Q9FME8	OPT4_ARATH	
11493	Q9LHN7	PHSC_ARATH	
11494	Q9ZV05	NATA1_ARATH	
11495	Q9LU21	PNSB3_ARATH	
11496	O24616	PSA7B_ARATH	
11497	Q84JD5	P2C68_ARATH	
11498	Q9LXG5	PRE2_ARATH	
11499	Q8LAY8	P2C69_ARATH	
11500	Q9LS68	PEN7_ARATH	
11501	P83755	PSBA_ARATH	
11502	Q9SGN6	NSL1_ARATH	
11503	Q9MAK9	PS10B_ARATH	
11504	Q9SVY0	NRPA1_ARATH	
11505	P83291	NB5R2_ARATH	
11506	Q9CAR0	NAC32_ARATH	
11507	F4IDQ6	NIH_ARATH	
11508	Q9FMN2	PAH2_ARATH	
11509	Q9T0D6	PP306_ARATH	
11510	Q3EBR6	PLA16_ARATH	
11511	Q9LG26	PARN_ARATH	
11512	Q9T0H9	PA71H_ARATH	
11513	Q9M290	NAC61_ARATH	
11514	P56767	PSAB_ARATH	
11515	Q9SRR0	PEX13_ARATH	
11516	Q9XHV0	MYB80_ARATH	
11517	P62113	PSBN_ARATH	
11518	Q0WLC6	PP349_ARATH	
11519	Q6ID70	P23B_ARATH	
11520	Q9ZU95	NUD17_ARATH	
11521	Q8GYL7	PP361_ARATH	
11522	Q9SKN1	MON1_ARATH	
11523	Q8VZT0	NLAL1_ARATH	
11524	Q9FNG8	PP366_ARATH	
11525	O80915	PR1B4_ARATH	
11526	F4HWF9	NSRB_ARATH	
11527	Q9CAN4	P2A11_ARATH	
11528	Q9FIH2	PP414_ARATH	
11529	O49629	PAP2_ARATH	
11530	F4IDW9	PTD_ARATH	
11531	Q8LCG7	NFYC2_ARATH	
11532	O49675	CCD4_ARATH	
11533	P42737	BCA2_ARATH	
11534	Q9SL49	AKB9B_ARATH	
11535	Q9M2K4	BZP61_ARATH	
11536	Q94AP0	ALN_ARATH	
11537	Q9SV41	2A5E_ARATH	
11538	Q8S9M3	GRF9_ARATH	
11539	P0C2G3	FB308_ARATH	
11540	Q8LB33	FB330_ARATH	
11541	Q9LUP7	FB154_ARATH	
11542	O22287	GMPP1_ARATH	
11543	O80741	FB351_ARATH	
11544	Q9C629	FB35_ARATH	
11545	Q9SCL2	FB197_ARATH	
11546	Q9LTB0	EX84B_ARATH	
11547	Q09152	FPPS1_ARATH	
11548	Q7X7A9	FB4_ARATH	
11549	Q05212	DR102_ARATH	
11550	P68349	DOF12_ARATH	
11551	Q9SVA1	FK100_ARATH	
11552	Q9LTP6	EDL13_ARATH	
11553	Q9FKZ0	DRL43_ARATH	
11554	Q8RXS5	DRL40_ARATH	
11555	Q94AT5	EXEC2_ARATH	
11556	Q2V3K2	DF209_ARATH	
11557	Q9CAY3	GPAT5_ARATH	
11558	Q9SAI1	FDM5_ARATH	
11559	Q9FFH0	GLK2_ARATH	
11560	Q9FZD9	DUF3_ARATH	
11561	Q940G6	GID1C_ARATH	
11562	F4KEA4	DUF8_ARATH	
11563	Q2V318	DF254_ARATH	
11564	O65023	EAAC_ARATH	
11565	Q2V493	DF305_ARATH	
11566	Q4VP04	DF308_ARATH	
11567	Q9SPK5	FTHS_ARATH	
11568	O65020	ETO1_ARATH	
11569	O49741	GATA2_ARATH	
11570	Q4PSA3	MA659_ARATH	
11571	Q67XV7	LOR3_ARATH	
11572	F4I111	MCU6_ARATH	
11573	Q9LTX9	HSP7G_ARATH	
11574	Q9ASP6	HNRPQ_ARATH	
11575	Q8H1P9	MB3R3_ARATH	
11576	Q9STU3	MAG2_ARATH	
11577	P92566	M1400_ARATH	
11578	Q9S829	NDHO_ARATH	
11579	Q2V3H0	PP322_ARATH	
11580	B7SY83	PS1_ARATH	
11581	P62090	PSAC_ARATH	
11582	Q9LXE8	PP386_ARATH	
11583	Q9FMD3	PP389_ARATH	
11584	Q9FND8	PP409_ARATH	
11585	O81147	PSA6B_ARATH	
11586	Q9FI80	PP425_ARATH	
11587	Q9LVS3	PP422_ARATH	
11588	Q8VZM1	NAA15_ARATH	
11589	Q39072	CCB15_ARATH	
11590	Q9FJL4	BH078_ARATH	
11591	O23661	ARFC_ARATH	
11592	Q7G8V2	ARR15_ARATH	
11593	Q9LRQ7	BAHD2_ARATH	
11594	Q8H102	BH128_ARATH	
11595	Q8L936	CAP16_ARATH	
11596	Q9C5R8	BAS1B_ARATH	
11597	O80899	CSLB2_ARATH	
11598	Q84M96	ALKR2_ARATH	
11599	O82353	ATL67_ARATH	
11600	Q8VYY4	BASS6_ARATH	
11601	Q38876	AGL8_ARATH	
11602	Q8GZ92	BRXL4_ARATH	
11603	Q37145	ACA1_ARATH	
11604	O49717	CDPKF_ARATH	
11605	Q7XJR9	CDPKG_ARATH	
11606	Q9M2C4	ACCH8_ARATH	
11607	Q9LYS6	CALS6_ARATH	
11608	O04376	2A5B_ARATH	
11609	Q9SYS6	DRE1C_ARATH	
11610	Q9M0I2	EXPB3_ARATH	
11611	Q3E7S1	DEF87_ARATH	
11612	Q6GKX5	FOLB3_ARATH	
11613	Q9FXB2	GOLS2_ARATH	
11614	Q1PFI4	FB69_ARATH	
11615	O22683	CYNS_ARATH	
11616	Q9LEW8	FN3KR_ARATH	
11617	Q9ZPR5	FB97_ARATH	
11618	Q9T076	ENL2_ARATH	
11619	Q9ZR37	DUS1_ARATH	
11620	Q84WU8	FTSH3_ARATH	
11621	Q9SD67	FTSH7_ARATH	
11622	Q9SV98	FK103_ARATH	
11623	O48845	CYB5B_ARATH	
11624	Q94BS8	EF4L2_ARATH	
11625	Q9FG29	EML2_ARATH	
11626	F4I4P3	MED23_ARATH	
11627	Q8LGS1	MARD1_ARATH	
11628	Q9CA83	MAOP4_ARATH	
11629	O65719	HSP7C_ARATH	
11630	Q8RWZ3	IBR3_ARATH	
11631	O80397	M2K4_ARATH	
11632	P94024	M170_ARATH	
11633	P92562	M1310_ARATH	
11634	Q9FLT2	IPMKB_ARATH	
11635	Q9LZV9	NLTPA_ARATH	
11636	Q0WKV3	PPR36_ARATH	
11637	Q9FYE2	PKS4_ARATH	
11638	Q9LT08	PSDE_ARATH	
11639	F4JCN9	PRE4_ARATH	
11640	Q7X9V3	NSI_ARATH	
11641	Q93WC5	PP300_ARATH	
11642	O49347	PSBY_ARATH	
11643	Q9SN39	PP320_ARATH	
11644	O22468	MSI2_ARATH	
11645	P26288	NU4C_ARATH	
11646	Q9LYN0	PR1B1_ARATH	
11647	Q8L6Y3	PP396_ARATH	
11648	Q96262	PCAP1_ARATH	
11649	Q94CE3	BCA5_ARATH	
11650	Q5W7F2	AGD3_ARATH	
11651	F4IPM3	CB60E_ARATH	
11652	P46637	ARGI1_ARATH	
11653	Q9C9K1	CB7_ARATH	
11654	Q8VZ87	CB1B_ARATH	
11655	F4IIU4	AIR9_ARATH	
11656	Q9SRM0	ATL66_ARATH	
11657	Q9C5A4	ARI16_ARATH	
11658	Q9C5U2	AHK2_ARATH	
11659	Q9FL73	DEF69_ARATH	
11660	Q9LXS6	CISY2_ARATH	
11661	Q0WML0	AB27B_ARATH	
11662	Q9FY74	CMTA1_ARATH	
11663	P42738	CM1_ARATH	
11664	Q9C5Q2	AI5L3_ARATH	
11665	Q96282	CLCC_ARATH	
11666	Q9LU18	ERF36_ARATH	
11667	Q6PQQ3	AIL5_ARATH	
11668	P42697	DRP1A_ARATH	
11669	Q9FT50	FB202_ARATH	
11670	Q9C534	FB19_ARATH	
11671	Q0WPN0	DI32L_ARATH	
11672	Q9LXR4	FBL56_ARATH	
11673	Q9SKK0	EBF1_ARATH	
11674	Q501G5	FB250_ARATH	
11675	Q9SX28	GDT15_ARATH	
11676	Q2V325	DEF40_ARATH	
11677	P0C2G6	FBL71_ARATH	
11678	Q8GZ29	GH315_ARATH	
11679	Q9SZ44	FB309_ARATH	
11680	Q9FZD6	FB306_ARATH	
11681	Q9FRL3	ERDL6_ARATH	
11682	Q9FI48	FB288_ARATH	
11683	Q9FFR7	FBL87_ARATH	
11684	Q9LUS5	FB146_ARATH	
11685	Q8LCE1	GLN12_ARATH	
11686	Q96254	GDI1_ARATH	
11687	Q9FHB3	FBRL3_ARATH	
11688	Q9LX74	EXOS5_ARATH	
11689	Q9M1U2	GAT14_ARATH	
11690	Q8GXL7	GAT24_ARATH	
11691	O04093	LOV1A_ARATH	
11692	P53780	METC_ARATH	
11693	Q9STW6	HSP7F_ARATH	
11694	Q8RWM3	MED27_ARATH	
11695	Q67ZE1	HSDD2_ARATH	
11696	P0DKC6	HSD1B_ARATH	
11697	F4J4Y5	MD26A_ARATH	
11698	Q8LPJ5	ICDHP_ARATH	
11699	P92554	M1240_ARATH	
11700	Q9SX73	KIP1L_ARATH	
11701	Q84JS6	KNAT6_ARATH	
11702	Q67YC0	PPSP1_ARATH	
11703	Q9SJN2	PP187_ARATH	
11704	Q9LS10	MT810_ARATH	
11705	Q94JX6	PP391_ARATH	
11706	Q9LME4	P2C09_ARATH	
11707	O82799	NGA1_ARATH	
11708	Q56XR0	BH071_ARATH	
11709	Q9M209	CER7_ARATH	
11710	Q9LHS0	CAP10_ARATH	
11711	Q9ZPI6	AIM1_ARATH	
11712	Q0WQJ3	AVT6D_ARATH	
11713	Q9LVE2	2A5Z_ARATH	
11714	Q9LIP4	C71BX_ARATH	
11715	Q9SSW1	AZF1_ARATH	
11716	Q94BN0	BT2_ARATH	
11717	Q8LGU6	CD27B_ARATH	
11718	Q8S9J6	ASPA_ARATH	
11719	Q9SLI8	2AB2D_ARATH	
11720	P46643	AAT1_ARATH	
11721	Q9SV20	COPB2_ARATH	
11722	O80800	ACPM2_ARATH	
11723	Q6EJ98	BT5_ARATH	
11724	Q6NN00	AGP25_ARATH	
11725	P40940	ARF3_ARATH	
11726	Q02971	CADH7_ARATH	
11727	Q93Y31	ARL8B_ARATH	
11728	Q9ZVD5	AGO4_ARATH	
11729	Q9LU63	ATP1_ARATH	
11730	Q8W4P1	CDKC2_ARATH	
11731	Q9LJ44	COL12_ARATH	
11732	Q9SW80	BLH2_ARATH	
11733	Q9S7Z2	AFP4_ARATH	
11734	O82567	AAPT1_ARATH	
11735	Q8W103	CHR24_ARATH	
11736	Q9FKV1	ANTR5_ARATH	
11737	Q93W93	FBK22_ARATH	
11738	Q9XEE2	ANXD2_ARATH	
11739	Q9FGS0	CP31B_ARATH	
11740	Q9S9N5	CNGC7_ARATH	
11741	Q9SR25	AEL2_ARATH	
11742	Q8L518	CK2_ARATH	
11743	Q9FG23	CK5P3_ARATH	
11744	Q9FIH1	FB281_ARATH	
11745	P0DI04	FBK12_ARATH	
11746	O81775	GDU1_ARATH	
11747	Q9LYC8	GRXS6_ARATH	
11748	Q9LDJ9	FB133_ARATH	
11749	P0CAY2	DEF53_ARATH	
11750	P82794	DEF97_ARATH	
11751	Q9FNY4	DPOLL_ARATH	
11752	Q9CAP3	FB89_ARATH	
11753	Q9S7G7	MB3R1_ARATH	
11754	Q9LTJ1	MBD6_ARATH	
11755	P92556	M1260_ARATH	
11756	Q9SHS8	LSG11_ARATH	
11757	Q8L8B8	LOG3_ARATH	
11758	Q9LW68	LSH4_ARATH	
11759	Q8H0W0	LPA3_ARATH	
11760	Q9ZUA7	MCC03_ARATH	
11761	Q9C7P6	IF4E3_ARATH	
11762	Q9M060	IF62_ARATH	
11763	O04663	IF4E4_ARATH	
11764	Q944S2	GTS1_ARATH	
11765	O49543	MNIF1_ARATH	
11766	Q9FPJ5	LRR1_ARATH	
11767	F4IN32	MCC06_ARATH	
11768	F4J4P8	MCC17_ARATH	
11769	Q6NLV0	HS147_ARATH	
11770	Q9M8T9	MCC1_ARATH	
11771	Q9C882	GTL1_ARATH	
11772	Q9M2I0	MCC25_ARATH	
11773	Q9M2H9	MCC26_ARATH	
11774	O82775	ATI1_ARATH	
11775	F4JD14	BCHC1_ARATH	
11776	O49397	ARR10_ARATH	
11777	O82089	CCH_ARATH	
11778	Q940Z2	ARP5_ARATH	
11779	P15457	2SS1_ARATH	
11780	P0C8K8	ARI6_ARATH	
11781	F4JHT3	BCHA2_ARATH	
11782	Q9SLP1	C78A9_ARATH	
11783	Q94F27	B3GTB_ARATH	
11784	Q8VZC3	AL121_ARATH	
11785	Q42396	CDPKC_ARATH	
11786	Q940Y3	ARID3_ARATH	
11787	Q8GTS2	BZP23_ARATH	
11788	Q3E8L5	FBL85_ARATH	
11789	Q9SGP6	GRXC9_ARATH	
11790	Q4VNZ8	DEF59_ARATH	
11791	Q9FGB8	FB332_ARATH	
11792	Q3E960	FB337_ARATH	
11793	P34795	G6PI_ARATH	
11794	B0F9L4	GOGC6_ARATH	
11795	O65663	FK106_ARATH	
11796	Q43385	DOF37_ARATH	
11797	Q9LSU6	DCAM3_ARATH	
11798	Q1H537	DCVR_ARATH	
11799	O04487	EF1G1_ARATH	
11800	O80493	DMP8_ARATH	
11801	P0C7R2	LI2P2_ARATH	
11802	Q9SR02	MED14_ARATH	
11803	Q9LSE2	ICE1_ARATH	
11804	Q9LV52	HSFC1_ARATH	
11805	O22230	HSFB3_ARATH	
11806	Q9M836	LSH2_ARATH	
11807	Q9LSB1	GUX1_ARATH	
11808	Q94BZ7	GYRBM_ARATH	
11809	Q4PSK1	MBD3_ARATH	
11810	O23346	HIS5B_ARATH	
11811	Q9LSD2	MCC11_ARATH	
11812	Q941I2	KAN3_ARATH	
11813	Q38796	LUMI_ARATH	
11814	Q5D892	MER3_ARATH	
11815	Q9M2J1	MCC19_ARATH	
11816	Q9C5M3	LUP1_ARATH	
11817	Q9FJE8	H2A7_ARATH	
11818	O82782	HIS3_ARATH	
11819	P41377	IF4A2_ARATH	
11820	O82793	IPYR3_ARATH	
11821	Q9M2J0	MCC20_ARATH	
11822	Q8H181	GTL2_ARATH	
11823	Q9M2I2	MCC23_ARATH	
11824	O82768	HIS2_ARATH	
11825	B6EXY6	LUP4_ARATH	
11826	Q9FZI2	LUP5_ARATH	
11827	O65426	LOL2_ARATH	
11828	Q9CAI7	IF4A3_ARATH	
11829	Q9M2H6	MCC28_ARATH	
11830	Q9ZSK1	GTOMC_ARATH	
11831	Q8LCQ4	LHCA6_ARATH	
11832	O81822	HS177_ARATH	
11833	P29830	HS176_ARATH	
11834	F4J5U9	MCC30_ARATH	
11835	Q8LG50	LPAT2_ARATH	
11836	Q9SCK3	HP301_ARATH	
11837	Q4V3C1	MED8_ARATH	
11838	P0DKB9	LPXC4_ARATH	
11839	Q9FKE7	FMO2_ARATH	
